,,,,,,,,,,
"Stock Market Data Used in ""Irrational Exuberance"" Princeton University Press, 2000, 2005, 2015, updated",,,,,,,,,,Cyclically
Robert J. Shiller,,,,,,,,,,Adjusted
,,,,,,,,,,Price
,,,,  Consumer,,,,,,Earnings
,S&P,,,Price,,Long,,,,Ratio
,Comp.,Dividend,Earnings,Index,Date  ,Interest,Real,Real,Real,P/E10 or
Date,P,D,E,CPI,Fraction,Rate GS10,Price,Dividend,Earnings,CAPE
1871.01,4.44,0.26,0.40,12.46,1871.04,5.32,88.27,5.17,7.95,NA
1871.02,4.50,0.26,0.40,12.84,1871.13,5.32,86.81,5.02,7.72,NA
1871.03,4.61,0.26,0.40,13.03,1871.21,5.33,87.64,4.94,7.60,NA
1871.04,4.74,0.26,0.40,12.56,1871.29,5.33,93.52,5.13,7.89,NA
1871.05,4.86,0.26,0.40,12.27,1871.38,5.33,98.12,5.25,8.08,NA
1871.06,4.82,0.26,0.40,12.08,1871.46,5.34,98.84,5.33,8.20,NA
1871.07,4.73,0.26,0.40,12.08,1871.54,5.34,97.00,5.33,8.20,NA
1871.08,4.79,0.26,0.40,11.89,1871.63,5.34,99.80,5.42,8.33,NA
1871.09,4.84,0.26,0.40,12.18,1871.71,5.35,98.48,5.29,8.14,NA
1871.1,4.59,0.26,0.40,12.37,1871.79,5.35,91.95,5.21,8.01,NA
1871.11,4.64,0.26,0.40,12.37,1871.88,5.35,92.96,5.21,8.01,NA
1871.12,4.74,0.26,0.40,12.65,1871.96,5.36,92.82,5.09,7.83,NA
1872.01,4.86,0.26,0.40,12.65,1872.04,5.36,95.17,5.16,7.88,NA
1872.02,4.88,0.27,0.41,12.65,1872.13,5.38,95.56,5.22,7.93,NA
1872.03,5.04,0.27,0.41,12.84,1872.21,5.40,97.23,5.21,7.86,NA
1872.04,5.18,0.27,0.41,13.13,1872.29,5.42,97.76,5.16,7.74,NA
1872.05,5.18,0.28,0.41,13.13,1872.38,5.43,97.76,5.22,7.78,NA
1872.06,5.13,0.28,0.42,13.03,1872.46,5.45,97.52,5.32,7.89,NA
1872.07,5.10,0.28,0.42,12.84,1872.54,5.47,98.39,5.47,8.05,NA
1872.08,5.04,0.29,0.42,12.94,1872.63,5.49,96.51,5.49,8.04,NA
1872.09,4.95,0.29,0.42,13.03,1872.71,5.51,94.10,5.51,8.03,NA
1872.1,4.97,0.29,0.43,12.75,1872.79,5.53,96.60,5.70,8.26,NA
1872.11,4.95,0.30,0.43,13.13,1872.88,5.54,93.42,5.60,8.07,NA
1872.12,5.07,0.30,0.43,12.94,1872.96,5.56,97.09,5.74,8.23,NA
1873.01,5.11,0.30,0.43,12.94,1873.04,5.58,97.86,5.79,8.28,NA
1873.02,5.15,0.31,0.44,13.23,1873.13,5.57,96.49,5.71,8.15,NA
1873.03,5.11,0.31,0.44,13.23,1873.21,5.56,95.74,5.76,8.20,NA
