,,,,,,,,,,,,,,,,,,,,,,,,,
"Stock Market Data Used in ""Irrational Exuberance"" Princeton University Press, 2000, 2005, 2015, updated",,,,,,,,,,,,Cyclically,,Cyclically ,,,,,,,,,,,
Robert J. Shiller ,,,,,,,,,,,,Adjusted,,Adjusted,,,,,,,,,,,
,,,,,,,,,,,,Price,,Total Return Price,,,,,,,,,,,
,,,,  Consumer,,,,,Real,,Real,Earnings,,Earnings,,,Monthly,Real,,,,,,,
,S&P,,,Price,,Long,,,Total,,TR,Ratio,,Ratio,,Excess,Total,Total,10 Year,10 Year,Real 10 Year,,,,
,Comp.,Dividend,Earnings,Index,Date  ,Interest,Real,Real,Return,Real,Scaled,P/E10 or,,TR P/E10 or,,CAPE,Bond,Bond,Annualized Stock,Annualized Bonds ,Excess Annualized ,,,,
Date,P,D,E,CPI,Fraction,Rate GS10,Price,Dividend,Price,Earnings,Earnings,CAPE,,TR CAPE,,Yield,Returns,Returns,Real Return,Real Return,Returns,,,,
1871.01,4.44,0.26,0.40,12.46,1871.04,5.32,94.07,5.51, 	94.07 ,8.48, 	8.48 ,NA,,NA,,,1.00,1.00,13.06%,9.25%,3.81%,,,,
1871.02,4.50,0.26,0.40,12.84,1871.13,5.32,92.52,5.35, 	92.97 ,8.22, 	8.26 ,NA,,NA,,,1.00,0.97,13.09%,9.46%,3.62%,,,,
1871.03,4.61,0.26,0.40,13.03,1871.21,5.33,93.40,5.27, 	94.29 ,8.10, 	8.18 ,NA,,NA,,,1.00,0.96,13.10%,9.62%,3.48%,,,,
1871.04,4.74,0.26,0.40,12.56,1871.29,5.33,99.67,5.47, 	101.08 ,8.41, 	8.53 ,NA,,NA,,,1.00,1.00,12.21%,9.10%,3.11%,,,,
1871.05,4.86,0.26,0.40,12.27,1871.37,5.33,104.57,5.59, 	106.52 ,8.61, 	8.77 ,NA,,NA,,,1.00,1.03,12.26%,8.95%,3.31%,,,,
1871.06,4.82,0.26,0.40,12.08,1871.46,5.34,105.34,5.68, 	107.79 ,8.74, 	8.95 ,NA,,NA,,,1.00,1.05,12.31%,8.77%,3.54%,,,,
1871.07,4.73,0.26,0.40,12.08,1871.54,5.34,103.38,5.68, 	106.26 ,8.74, 	8.99 ,NA,,NA,,,1.00,1.06,12.00%,8.66%,3.34%,,,,
1871.08,4.79,0.26,0.40,11.89,1871.62,5.34,106.36,5.77, 	109.83 ,8.88, 	9.17 ,NA,,NA,,,1.00,1.08,11.19%,8.27%,2.93%,,,,
1871.09,4.84,0.26,0.40,12.18,1871.71,5.35,104.95,5.64, 	108.86 ,8.67, 	9.00 ,NA,,NA,,,1.00,1.06,11.00%,8.10%,2.90%,,,,
1871.1,4.59,0.26,0.40,12.37,1871.79,5.35,98.00,5.55, 	102.13 ,8.54, 	8.90 ,NA,,NA,,,1.00,1.05,11.48%,8.17%,3.31%,,,,
1871.11,4.64,0.26,0.40,12.37,1871.87,5.35,99.07,5.55, 	103.72 ,8.54, 	8.94 ,NA,,NA,,,1.00,1.05,11.53%,8.26%,3.27%,,,,
